dataset,seed,rmse_unguided,rmse_M20,rmse_uniform,impr_uniform,rmse_teacher_sign,impr_teacher_sign,rmse_teacher_sign_ii,impr_teacher_sign_ii,rmse_teacher_sign_tmag,impr_teacher_sign_tmag
energy,42,1.15719,1.06241,1.20926,-0.05208,1.20316,-0.04598,1.40179,-0.2446,1.35807,-0.20089
energy,43,1.13443,1.00735,1.20536,-0.07093,1.35967,-0.22524,1.49815,-0.36372,1.42373,-0.28929
energy,44,1.13839,0.87684,1.00217,0.13622,1.84686,-0.70847,1.48738,-0.349,1.20197,-0.06358
energy,45,1.40897,1.06854,1.38982,0.01916,1.64833,-0.23936,1.60661,-0.19764,1.43456,-0.02559
energy,46,0.99898,0.96488,1.30773,-0.30875,1.34058,-0.3416,1.20083,-0.20186,1.04677,-0.0478
energy,47,1.49474,1.0956,1.58784,-0.09311,2.19436,-0.69963,2.33178,-0.83705,1.77649,-0.28175
