dataset,seed,rmse_unguided,rmse_M20,rmse_uniform,impr_uniform,rmse_force_ii,impr_force_ii,rmse_force_ii_tmag,impr_force_ii_tmag,rmse_teacher_sign_tmag,impr_teacher_sign_tmag,rmse_sameside_tmag,impr_sameside_tmag
energy,42,1.15719,1.06241,1.20926,-0.05208,1.16115,-0.00397,1.18919,-0.032,1.35807,-0.20089,1.198,-0.04081
energy,43,1.13443,1.00735,1.20536,-0.07093,1.42748,-0.29305,1.5093,-0.37487,1.42373,-0.28929,1.22279,-0.08836
energy,44,1.13839,0.87684,1.00217,0.13622,1.37061,-0.23223,1.0523,0.08609,1.20197,-0.06358,1.03848,0.09991
energy,45,1.40897,1.06854,1.38982,0.01916,1.57294,-0.16397,1.3815,0.02747,1.43456,-0.02559,1.41973,-0.01075
energy,46,0.99898,0.96488,1.30773,-0.30875,1.31983,-0.32085,1.11099,-0.11201,1.04677,-0.0478,1.07238,-0.0734
energy,47,1.49474,1.0956,1.58784,-0.09311,1.90093,-0.4062,1.7827,-0.28796,1.77649,-0.28175,1.46187,0.03287
