dataset,seed,rmse_M00
ccpp,42,4.78547
ccpp,43,4.53439
ccpp,44,4.5766
ccpp,45,5.15463
ccpp,46,4.50843
ccpp,47,4.98724
airquality,42,1.6162
airquality,43,1.85
airquality,44,1.55973
airquality,45,1.60219
airquality,46,1.76547
airquality,47,2.07639
california,42,0.60806
california,43,0.60801
california,44,0.61978
california,45,0.6124
california,46,0.61301
california,47,0.61045
energy,42,1.1648
energy,43,0.90379
energy,44,0.87801
energy,45,1.00691
energy,46,0.91253
energy,47,0.88487
