dataset,n_points,rho_err_unguided,p_err_unguided,rho_err_M20,p_err_M20,rho_err_force_ii,p_err_force_ii,rho_err_teacher_sign_tmag,p_err_teacher_sign_tmag,rho_benefit_force_ii,p_benefit_force_ii,rho_benefit_teacher_sign_tmag,p_benefit_teacher_sign_tmag,frac_in_hole,err_unguided_inhole,err_M20_inhole,err_force_ii_inhole,err_teacher_sign_tmag_inhole,benefit_force_ii_inhole,benefit_teacher_sign_tmag_inhole,err_unguided_outhole,err_M20_outhole,err_force_ii_outhole,err_teacher_sign_tmag_outhole,benefit_force_ii_outhole,benefit_teacher_sign_tmag_outhole
ccpp,11484,0.021,0.0219,0.021,0.0242,-0.005,0.5736,0.004,0.681,0.041,0.0,0.022,0.0172,0.305,4.343,4.0557,3.9456,3.885,0.3974,0.4579,4.0947,3.7852,3.9003,3.7827,0.1944,0.312
airquality,8334,0.137,0.0,0.097,0.0,0.156,0.0,0.125,0.0,-0.02,0.0706,0.01,0.3642,0.316,1.3616,1.2502,1.1978,1.2354,0.1638,0.1262,1.3118,1.2772,1.0903,1.2028,0.2216,0.109
california,24768,0.061,0.0,0.058,0.0,0.05,0.0,0.05,0.0,0.031,0.0,0.029,0.0,0.313,0.4689,0.4435,0.4934,0.5003,-0.0245,-0.0313,0.4555,0.4405,0.4718,0.4769,-0.0163,-0.0214
energy,924,0.2,0.0,0.109,0.0009,0.148,0.0,0.174,0.0,0.017,0.6125,0.012,0.7154,0.275,1.2379,0.9052,1.4295,1.3324,-0.1917,-0.0945,0.7914,0.7182,0.9703,0.9158,-0.1789,-0.1244
