dataset,seed,rmse_unguided,rmse_M00,rmse_M20,rmse_uniform,impr_uniform,rmse_force_ii,impr_force_ii,rmse_force_ii_tmag,impr_force_ii_tmag,rmse_teacher_sign_tmag,impr_teacher_sign_tmag,rmse_sameside_tmag,impr_sameside_tmag
autompg,42,2.61368,2.67174,2.57944,2.58483,0.02885,2.46888,0.1448,2.56631,0.04737,2.55888,0.0548,2.64033,-0.02665
autompg,43,2.52149,2.44986,2.5096,2.66252,-0.14103,2.77759,-0.2561,2.69845,-0.17696,2.46606,0.05543,2.64681,-0.12532
autompg,44,2.44373,2.40072,2.67765,2.42007,0.02365,2.54364,-0.09991,2.70401,-0.26029,2.57192,-0.1282,2.59319,-0.14946
autompg,45,3.04783,2.44074,2.83418,3.11748,-0.06965,3.066,-0.01817,3.11082,-0.06298,3.10669,-0.05885,3.11274,-0.06491
