dataset,seed,rmse_unguided,rmse_M20,rmse_uniform,impr_uniform,rmse_adapt_disagree,impr_adapt_disagree,rmse_adapt_error,impr_adapt_error
energy,42,1.15719,1.06241,1.20926,-0.05208,1.44397,-0.28678,1.54739,-0.39021
energy,43,1.13443,1.00735,1.20536,-0.07093,1.56514,-0.43071,1.56313,-0.42869
energy,44,1.13839,0.87684,1.00217,0.13622,1.08617,0.05222,1.13564,0.00275
energy,45,1.40897,1.06854,1.38982,0.01916,2.03481,-0.62584,1.8873,-0.47833
energy,46,0.99898,0.96488,1.30773,-0.30875,1.27865,-0.27967,1.48666,-0.48769
energy,47,1.49474,1.0956,1.58784,-0.09311,1.58864,-0.0939,1.94316,-0.44842
