dataset,seed,rmse_unguided,rmse_M20,rmse_uniform,impr_uniform,rmse_force_ii,impr_force_ii,rmse_teacher_sign,impr_teacher_sign
energy,42,1.15719,1.06241,1.20926,-0.05208,1.16115,-0.00397,1.29289,-0.1357
energy,43,1.13443,1.00735,1.20536,-0.07093,1.42748,-0.29305,1.49847,-0.36404
energy,44,1.13839,0.87684,1.00217,0.13622,1.37061,-0.23223,1.53205,-0.39366
energy,45,1.40897,1.06854,1.38982,0.01916,1.57294,-0.16397,1.25822,0.15076
energy,46,0.99898,0.96488,1.30773,-0.30875,1.31983,-0.32085,1.34864,-0.34967
energy,47,1.49474,1.0956,1.58784,-0.09311,1.90093,-0.4062,2.07175,-0.57701
